# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    2196.406       51.900     8440.262     8677.930
    2197.428       50.900     8440.262     8677.930
    2198.450       50.900     8440.262     8677.930
    2199.471       48.900     8440.262     8677.930
    2200.523       57.000     8440.262     8677.930
    2201.545       54.800     8440.262     8677.930
    2202.567       47.000     8440.262     8677.930
    2203.589       50.900     8440.262     8677.930
    2204.610       45.000     8440.262     8677.930
    2205.632       51.900     8440.262     8677.930
    2206.654       56.800     8440.262     8677.930
    2207.676       52.900     8440.262     8677.930
    2208.698       49.900     8440.262     8677.930
    2209.719       45.000     8440.262     8677.930
    2210.741       50.900     8440.262     8677.930
    2211.763       51.900     8440.262     8677.930
    2212.785       52.800     8440.262     8677.930
    2213.806       55.800     8440.262     8677.930
    2214.828       57.700     8440.262     8677.930
    2215.990       48.200     8440.262     8677.930
    2217.012       51.900     8440.262     8677.930
    2218.034       51.900     8440.262     8677.930
    2219.056       54.800     8440.262     8677.930
    2220.078       49.900     8440.262     8677.930
    2221.099       52.800     8440.262     8677.930
    2222.121       53.800     8440.262     8677.930
    2223.143       49.900     8440.262     8677.930
    2224.165       51.900     8440.262     8677.930
    2225.443       45.400     8440.262     8677.930
    2226.464       50.900     8440.262     8677.930
    2227.486       53.800     8440.262     8677.930
    2228.508       51.900     8440.262     8677.930
    2229.530       45.000     8440.262     8677.930
    2230.552       50.900     8440.262     8677.930
    2231.574       49.900     8440.262     8677.930
    2232.595       52.800     8440.262     8677.930
    2233.617       54.800     8440.262     8677.930
    2234.639       49.900     8440.262     8677.930
    2235.661       52.800     8440.262     8677.930
    2236.682       49.900     8440.262     8677.930
    2237.704       44.000     8440.262     8677.930
    2238.726       48.000     8440.262     8677.930
    2239.748       51.900     8440.262     8677.930
    2240.769       52.900     8440.262     8677.930
    2241.791       33.300     8440.262     8677.930
    2242.812       59.700     8440.262     8677.930
    2243.834       49.900     8440.262     8677.930
    2244.856       45.000     8440.262     8677.930
    2245.877       50.900     8440.262     8677.930
    2246.899       53.800     8440.262     8677.930
    2247.921       57.800     8440.262     8677.930
    2248.942       51.900     8440.262     8677.930
    2249.965       35.200     8440.262     8677.930
    2251.064       52.800     8440.262     8677.930
    2252.086       49.900     8440.262     8677.930
    2253.108       46.000     8440.262     8677.930
    2254.129       54.800     8440.262     8677.930
    2255.222       49.400     8440.262     8677.930
    2256.244       45.000     8440.262     8677.930
    2257.265       49.900     8440.262     8677.930
    2258.287       52.900     8440.262     8677.930
    2259.309       43.100     8440.262     8677.930
    2260.344       55.000     8440.262     8677.930
    2261.366       54.800     8440.262     8677.930
    2262.388       48.000     8440.262     8677.930
    2263.410       50.900     8440.262     8677.930
    2264.431       51.900     8440.262     8677.930
    2265.453       48.900     8440.262     8677.930
    2266.475       50.900     8440.262     8677.930
    2267.496       53.800     8440.262     8677.930
    2268.518       54.800     8440.262     8677.930
    2269.540       48.900     8440.262     8677.930
    2270.562       49.900     8440.262     8677.930
    2271.583       49.900     8440.262     8677.930
    2272.605       51.900     8440.262     8677.930
    2273.627       53.800     8440.262     8677.930
    2274.649       51.900     8440.262     8677.930
    2275.670       50.900     8440.262     8677.930
    2276.692       50.900     8440.262     8677.930
    2277.714       51.800     8440.262     8677.930
    2278.737       51.900     8440.262     8677.930
    2279.758       35.200     8440.262     8677.930
    2280.780       56.800     8440.262     8677.930
    2281.802       54.800     8440.262     8677.930
    2282.824       35.200     8440.262     8677.930
    2283.845       49.900     8440.262     8677.930
    2284.867       44.000     8440.262     8677.930
    2285.889       51.900     8440.262     8677.930
    2286.910       52.900     8440.262     8677.930
    2287.932       50.900     8440.262     8677.930
    2288.954       51.900     8440.262     8677.930
    2289.975       49.900     8440.262     8677.930
    2290.997       48.900     8440.262     8677.930
    2292.019       50.900     8440.262     8677.930
    2293.041       51.900     8440.262     8677.930
    2294.062       56.800     8440.262     8677.930
    2295.084       45.000     8440.262     8677.930
    2296.106       51.900     8440.262     8677.930
    2297.128       48.000     8440.262     8677.930
    2298.149       49.900     8440.262     8677.930
    2299.171       49.900     8440.262     8677.930
    2300.261       47.700     8440.262     8677.930
    2301.283       56.800     8440.262     8677.930
    2302.305       52.800     8440.262     8677.930
    2303.327       50.900     8440.262     8677.930
    2304.348       39.100     8440.262     8677.930
    2305.526       49.300     8440.262     8677.930
    2306.547       50.900     8440.262     8677.930
    2307.569       49.900     8440.262     8677.930
    2308.590       58.700     8440.262     8677.930
    2309.612       47.000     8440.262     8677.930
    2310.634       49.900     8440.262     8677.930
    2311.655       50.900     8440.262     8677.930
    2312.677       53.800     8440.262     8677.930
    2313.699       54.800     8440.262     8677.930
    2314.721       50.900     8440.262     8677.930
    2315.742       53.800     8440.262     8677.930
    2316.764       49.900     8440.262     8677.930
    2317.786       51.900     8440.262     8677.930
    2318.807       54.800     8440.262     8677.930
    2319.829       44.000     8440.262     8677.930
    2320.851       51.900     8440.262     8677.930
    2321.872       52.800     8440.262     8677.930
    2322.894       48.900     8440.262     8677.930
    2323.916       49.900     8440.262     8677.930
    2324.938       48.900     8440.262     8677.930
    2325.960       53.800     8440.262     8677.930
    2326.981       54.800     8440.262     8677.930
    2328.003       55.800     8440.262     8677.930
    2329.025       52.800     8440.262     8677.930
    2330.047       48.900     8440.262     8677.930
    2331.068       48.900     8440.262     8677.930
    2332.090       51.900     8440.262     8677.930
    2333.112       54.800     8440.262     8677.930
    2334.134       54.800     8440.262     8677.930
    2335.155       49.900     8440.262     8677.930
    2336.177       49.900     8440.262     8677.930
    2337.198       49.900     8440.262     8677.930
    2338.220       49.900     8440.262     8677.930
    2339.241       55.800     8440.262     8677.930
    2340.263       48.900     8440.262     8677.930
    2341.285       52.900     8440.262     8677.930
    2342.306       54.800     8440.262     8677.930
    2343.328       49.900     8440.262     8677.930
    2344.350       48.000     8440.262     8677.930
    2345.371       53.800     8440.262     8677.930
    2346.393       51.900     8440.262     8677.930
    2347.415       54.800     8440.262     8677.930
    2348.436       48.900     8440.262     8677.930
    2349.458       48.900     8440.262     8677.930
    2350.655       50.100     8440.262     8677.930
    2351.677       53.800     8440.262     8677.930
    2352.698       51.900     8440.262     8677.930
    2353.720       56.700     8440.262     8677.930
    2354.742       49.900     8440.262     8677.930
    2355.764       49.900     8440.262     8677.930
    2356.786       49.900     8440.262     8677.930
    2357.807       49.900     8440.262     8677.930
    2358.829       52.900     8440.262     8677.930
    2359.850       45.000     8440.262     8677.930
    2360.872       57.700     8440.262     8677.930
    2361.894       49.900     8440.262     8677.930
    2362.916       49.900     8440.262     8677.930
    2363.937       50.900     8440.262     8677.930
    2364.959       49.900     8440.262     8677.930
    2365.981       54.800     8440.262     8677.930
    2367.002       53.800     8440.262     8677.930
    2368.024       52.800     8440.262     8677.930
    2369.046       49.900     8440.262     8677.930
    2370.068       47.000     8440.262     8677.930
    2371.090       54.800     8440.262     8677.930
    2372.111       55.800     8440.262     8677.930
    2373.133       51.900     8440.262     8677.930
    2374.154       50.900     8440.262     8677.930
    2375.176       48.900     8440.262     8677.930
    2376.198       49.900     8440.262     8677.930
    2377.219       49.900     8440.262     8677.930
    2378.241       54.800     8440.262     8677.930
    2379.263       54.800     8440.262     8677.930
    2380.284       50.900     8440.262     8677.930
    2381.306       51.900     8440.262     8677.930
    2382.328       49.900     8440.262     8677.930
    2383.349       51.900     8440.262     8677.930
    2384.371       48.900     8440.262     8677.930
    2385.393       50.900     8440.262     8677.930
    2386.414       55.800     8440.262     8677.930
    2387.436       54.800     8440.262     8677.930
    2388.458       48.900     8440.262     8677.930
    2389.480       48.900     8440.262     8677.930
    2390.501       49.900     8440.262     8677.930
    2391.523       49.900     8440.262     8677.930
    2392.544       54.800     8440.262     8677.930
    2393.566       48.900     8440.262     8677.930
    2394.588       47.000     8440.262     8677.930
    2395.609       51.900     8440.262     8677.930
    2396.631       48.900     8440.262     8677.930
    2397.653       53.800     8440.262     8677.930
    2398.674       56.800     8440.262     8677.930
    2399.696       45.000     8440.262     8677.930
    2400.718       48.900     8440.262     8677.930
    2401.739       51.900     8440.262     8677.930
    2402.761       49.900     8440.262     8677.930
    2403.783       49.900     8440.262     8677.930
    2404.805       37.200     8440.262     8677.930
    2406.060       47.800     8440.262     8677.930
    2407.082       56.800     8440.262     8677.930
    2408.104       51.900     8440.262     8677.930
    2409.125       50.900     8440.262     8677.930
    2410.147       47.000     8440.262     8677.930
    2411.169       54.800     8440.262     8677.930
    2412.190       52.800     8440.262     8677.930
    2413.212       54.800     8440.262     8677.930
    2414.234       52.800     8440.262     8677.930
    2415.413       47.500     8440.262     8677.930
    2416.434       49.900     8440.262     8677.930
    2417.456       48.000     8440.262     8677.930
    2418.478       48.900     8440.262     8677.930
    2419.500       49.900     8440.262     8677.930
    2420.521       57.700     8440.262     8677.930
    2421.543       50.900     8440.262     8677.930
    2422.565       48.900     8440.262     8677.930
    2423.587       49.900     8440.262     8677.930
    2424.608       49.900     8440.262     8677.930
    2425.630       54.800     8440.262     8677.930
    2426.652       55.800     8440.262     8677.930
    2427.673       53.800     8440.262     8677.930
    2428.695       48.900     8440.262     8677.930
    2429.717       44.000     8440.262     8677.930
    2430.738       50.900     8440.262     8677.930
    2431.760       47.000     8440.262     8677.930
    2432.782       58.700     8440.262     8677.930
    2433.803       49.900     8440.262     8677.930
    2434.825       48.000     8440.262     8677.930
    2435.847       48.000     8440.262     8677.930
    2436.869       50.900     8440.262     8677.930
    2437.891       56.800     8440.262     8677.930
    2438.912       50.900     8440.262     8677.930
    2439.934       53.800     8440.262     8677.930
    2440.956       48.000     8440.262     8677.930
    2441.977       48.900     8440.262     8677.930
    2442.999       50.900     8440.262     8677.930
    2444.021       49.900     8440.262     8677.930
    2445.043       46.000     8440.262     8677.930
    2446.064       53.800     8440.262     8677.930
    2447.086       52.800     8440.262     8677.930
    2448.108       47.000     8440.262     8677.930
    2449.130       50.900     8440.262     8677.930
    2450.151       51.900     8440.262     8677.930
    2451.173       51.900     8440.262     8677.930
    2452.195       48.900     8440.262     8677.930
    2453.216       40.100     8440.262     8677.930
    2454.238       40.100     8440.262     8677.930
    2455.260       48.900     8440.262     8677.930
    2456.282       50.900     8440.262     8677.930
    2457.303       49.900     8440.262     8677.930
    2458.325       53.800     8440.262     8677.930
    2459.347       50.900     8440.262     8677.930
    2460.568       45.900     8440.262     8677.930
    2461.590       48.900     8440.262     8677.930
    2462.612       48.900     8440.262     8677.930
    2463.633       48.900     8440.262     8677.930
    2464.655       47.000     8440.262     8677.930
    2465.791       52.800     8440.262     8677.930
    2466.813       50.900     8440.262     8677.930
    2467.835       48.900     8440.262     8677.930
    2468.857       48.900     8440.262     8677.930
    2469.878       47.000     8440.262     8677.930
    2470.900       50.900     8440.262     8677.930
    2471.922       51.900     8440.262     8677.930
    2472.943       52.600     8440.262     8677.930
    2473.971       37.200     8440.262     8677.930
    2474.991       41.200     8440.262     8677.930
    2476.011       50.000     8440.262     8677.930
    2477.031       51.900     8440.262     8677.930
    2478.051       52.900     8440.262     8677.930
    2479.071       53.900     8440.262     8677.930
    2480.092       46.000     8440.262     8677.930
    2481.163       48.500     8440.262     8677.930
    2482.185       48.900     8440.262     8677.930
    2483.207       51.900     8440.262     8677.930
    2484.229       35.200     8440.262     8677.930
    2485.251       54.800     8440.262     8677.930
    2486.272       48.900     8440.262     8677.930
    2487.294       47.900     8440.262     8677.930
    2488.316       48.900     8440.262     8677.930
    2489.338       48.000     8440.262     8677.930
    2490.360       44.000     8440.262     8677.930
    2491.381       51.900     8440.262     8677.930
    2492.403       54.800     8440.262     8677.930
    2493.425       50.900     8440.262     8677.930
    2494.447       47.900     8440.262     8677.930
    2495.469       41.100     8440.262     8677.930
    2496.491       51.900     8440.262     8677.930
    2497.512       53.800     8440.262     8677.930
    2498.534       54.800     8440.262     8677.930
    2499.556       47.000     8440.262     8677.930
    2500.576       48.000     8440.262     8677.930
    2501.596       52.900     8440.262     8677.930
    2502.616       44.100     8440.262     8677.930
    2503.637       48.000     8440.262     8677.930
    2504.657       44.000     8440.262     8677.930
    2505.679       53.800     8440.262     8677.930
    2506.701       48.000     8440.262     8677.930
    2507.722       48.900     8440.262     8677.930
    2508.745       52.900     8440.262     8677.930
    2509.766       44.000     8440.262     8677.930
    2510.839       40.100     8440.262     8677.930
    2511.860       47.000     8440.262     8677.930
    2512.882       25.400     8440.262     8677.930
    2513.904       46.000     8440.262     8677.930
    2514.925       44.000     8440.262     8677.930
    2516.229       47.600     8440.262     8677.930
    2517.251       49.900     8440.262     8677.930
    2518.272       49.900     8440.262     8677.930
    2519.294       48.900     8440.262     8677.930
    2520.316       44.000     8440.262     8677.930
    2521.338       48.900     8440.262     8677.930
    2522.359       50.900     8440.262     8677.930
    2523.381       50.900     8440.262     8677.930
    2524.403       37.200     8440.262     8677.930
    2525.425       55.800     8440.262     8677.930
    2526.447       47.000     8440.262     8677.930
    2527.468       49.900     8440.262     8677.930
    2528.490       50.900     8440.262     8677.930
    2529.511       55.800     8440.262     8677.930
    2530.533       44.000     8440.262     8677.930
    2531.555       53.800     8440.262     8677.930
    2532.577       47.000     8440.262     8677.930
    2533.598       50.900     8440.262     8677.930
    2534.620       50.900     8440.262     8677.930
    2535.642       45.000     8440.262     8677.930
    2536.702       51.900     8440.262     8677.930
    2537.724       45.000     8440.262     8677.930
    2538.745       51.900     8440.262     8677.930
    2539.767       45.000     8440.262     8677.930
    2540.818       51.400     8440.262     8677.930
    2541.839       52.900     8440.262     8677.930
    2542.861       53.800     8440.262     8677.930
    2543.883       53.800     8440.262     8677.930
    2544.904       50.900     8440.262     8677.930
    2545.926       46.000     8440.262     8677.930
    2546.948       50.900     8440.262     8677.930
    2547.970       52.900     8440.262     8677.930
    2548.991       49.900     8440.262     8677.930
    2550.013       50.900     8440.262     8677.930
    2551.035       49.000     8440.262     8677.930
    2552.055       45.000     8440.262     8677.930
    2553.077       47.000     8440.262     8677.930
    2554.098       48.900     8440.262     8677.930
    2555.120       47.000     8440.262     8677.930
    2556.142       50.900     8440.262     8677.930
    2557.164       54.800     8440.262     8677.930
    2558.185       41.100     8440.262     8677.930
    2559.207       48.000     8440.262     8677.930
    2560.229       43.100     8440.262     8677.930
    2561.251       48.000     8440.262     8677.930
    2562.273       48.900     8440.262     8677.930
    2563.294       48.900     8440.262     8677.930
    2564.316       29.400     8440.262     8677.930
    2565.338       34.300     8440.262     8677.930
    2566.360       46.000     8440.262     8677.930
    2567.382       50.900     8440.262     8677.930
    2568.403       50.900     8440.262     8677.930
    2569.425       47.900     8440.262     8677.930
    2570.447       50.900     8440.262     8677.930
    2571.469       37.200     8440.262     8677.930
    2572.491       23.500     8440.262     8677.930
    2573.513       42.100     8440.262     8677.930
    2574.534       54.800     8440.262     8677.930
    2575.556       48.900     8440.262     8677.930
    2576.578       38.200     8440.262     8677.930
    2577.600       48.900     8440.262     8677.930
    2578.621       46.000     8440.262     8677.930
    2579.643       48.900     8440.262     8677.930
    2580.665       46.000     8440.262     8677.930
    2581.687       51.900     8440.262     8677.930
    2582.709       33.300     8440.262     8677.930
    2583.730       31.300     8440.262     8677.930
    2584.752       33.300     8440.262     8677.930
    2585.774       25.400     8440.262     8677.930
    2586.796       35.200     8440.262     8677.930
    2587.817       33.300     8440.262     8677.930
    2588.839       51.900     8440.262     8677.930
    2589.861       51.500     8440.262     8677.930
    2590.891       48.000     8440.262     8677.930
    2591.912       47.000     8440.262     8677.930
    2592.934       51.900     8440.262     8677.930
    2593.956       50.900     8440.262     8677.930
    2594.977       24.500     8440.262     8677.930
    2596.111       41.500     8440.262     8677.930
    2597.133       49.900     8440.262     8677.930
    2598.154       47.000     8440.262     8677.930
    2599.176       47.000     8440.262     8677.930
    2600.198       45.000     8440.262     8677.930
    2601.269       47.600     8440.262     8677.930
    2602.291       53.800     8440.262     8677.930
    2603.313       51.900     8440.262     8677.930
    2604.334       27.400     8440.262     8677.930
    2605.356       26.400     8440.262     8677.930
    2606.408       30.400     8440.262     8677.930
    2607.430       43.100     8440.262     8677.930
    2608.451       30.300     8440.262     8677.930
    2609.473       48.000     8440.262     8677.930
    2610.495       47.900     8440.262     8677.930
    2611.517       47.900     8440.262     8677.930
    2612.539       35.200     8440.262     8677.930
    2613.561       47.000     8440.262     8677.930
    2614.583       35.200     8440.262     8677.930
    2615.604       36.200     8440.262     8677.930
    2616.626       34.200     8440.262     8677.930
    2617.648       31.300     8440.262     8677.930
    2618.670       47.000     8440.262     8677.930
    2619.691       53.800     8440.262     8677.930
    2620.713       49.900     8440.262     8677.930
    2621.735       51.900     8440.262     8677.930
    2622.756       48.900     8440.262     8677.930
    2623.778       29.400     8440.262     8677.930
    2624.800       46.000     8440.262     8677.930
    2625.822       46.000     8440.262     8677.930
    2626.844       53.800     8440.262     8677.930
    2627.866       49.900     8440.262     8677.930
    2628.888       56.800     8440.262     8677.930
    2629.909       31.300     8440.262     8677.930
    2630.931       22.500     8440.262     8677.930
    2631.953       34.300     8440.262     8677.930
    2632.975       29.400     8440.262     8677.930
    2633.997       50.900     8440.262     8677.930
    2635.018       56.800     8440.262     8677.930
    2636.040       48.900     8440.262     8677.930
    2637.062       48.000     8440.262     8677.930
    2638.084       47.000     8440.262     8677.930
    2639.105       45.000     8440.262     8677.930
    2640.127       40.100     8440.262     8677.930
    2641.149       41.100     8440.262     8677.930
    2642.170       52.900     8440.262     8677.930
    2643.192       47.000     8440.262     8677.930
    2644.213       49.000     8440.262     8677.930
    2645.233       46.100     8440.262     8677.930
    2646.279       46.800     8440.262     8677.930
    2647.299       32.300     8440.262     8677.930
    2648.320       39.200     8440.262     8677.930
    2649.340       26.400     8440.262     8677.930
    2650.362       26.400     8440.262     8677.930
    2651.384       28.400     8440.262     8677.930
    2652.406       23.500     8440.262     8677.930
    2653.427       31.300     8440.262     8677.930
    2654.449       36.200     8440.262     8677.930
    2655.471       44.000     8440.262     8677.930
    2656.541       44.900     8440.262     8677.930
    2657.563       43.100     8440.262     8677.930
    2658.584       53.800     8440.262     8677.930
    2659.606       53.800     8440.262     8677.930
    2660.628       41.100     8440.262     8677.930
    2661.650       38.200     8440.262     8677.930
    2662.671       27.400     8440.262     8677.930
    2663.693       44.000     8440.262     8677.930
    2664.715       48.000     8440.262     8677.930
    2665.737       45.000     8440.262     8677.930
    2666.759       51.900     8440.262     8677.930
    2667.780       40.100     8440.262     8677.930
    2668.802       35.200     8440.262     8677.930
    2669.824       44.000     8440.262     8677.930
    2670.846       43.100     8440.262     8677.930
    2671.868       50.900     8440.262     8677.930
    2672.890       54.800     8440.262     8677.930
    2673.911       55.800     8440.262     8677.930
    2674.933       44.000     8440.262     8677.930
    2675.955       43.100     8440.262     8677.930
    2676.977       45.000     8440.262     8677.930
    2677.999       51.900     8440.262     8677.930
    2679.020       54.800     8440.262     8677.930
    2680.042       49.900     8440.262     8677.930
    2681.064       48.000     8440.262     8677.930
    2682.086       48.000     8440.262     8677.930
    2683.108       51.900     8440.262     8677.930
    2684.130       51.900     8440.262     8677.930
    2685.151       52.900     8440.262     8677.930
    2686.173       53.800     8440.262     8677.930
    2687.195       55.800     8440.262     8677.930
    2688.216       46.000     8440.262     8677.930
    2689.238       48.900     8440.262     8677.930
    2690.260       42.100     8440.262     8677.930
    2691.282       53.800     8440.262     8677.930
    2692.304       51.900     8440.262     8677.930
    2693.325       51.900     8440.262     8677.930
    2694.347       49.900     8440.262     8677.930
    2695.369       46.000     8440.262     8677.930
    2696.470       51.800     8440.262     8677.930
    2697.492       53.800     8440.262     8677.930
    2698.514       53.800     8440.262     8677.930
    2699.536       46.000     8440.262     8677.930
    2700.600       32.900     8440.262     8677.930
    2701.622       57.800     8440.262     8677.930
    2702.642       49.000     8440.262     8677.930
    2703.663       52.900     8440.262     8677.930
    2704.683       42.100     8440.262     8677.930
    2705.740       29.300     8440.262     8677.930
    2706.760       32.300     8440.262     8677.930
    2707.780       56.800     8440.262     8677.930
    2708.802       47.000     8440.262     8677.930
    2709.824       48.900     8440.262     8677.930
    2711.155       54.100     8440.262     8677.930
    2712.176       51.900     8440.262     8677.930
    2713.198       49.900     8440.262     8677.930
    2714.220       48.000     8440.262     8677.930
    2715.242       43.100     8440.262     8677.930
    2716.264       51.900     8440.262     8677.930
    2717.285       52.800     8440.262     8677.930
    2718.307       54.800     8440.262     8677.930
    2719.329       48.800     8440.262     8677.930
    2720.355       46.100     8440.262     8677.930
    2721.375       46.100     8440.262     8677.930
    2722.395       47.000     8440.262     8677.930
    2723.416       53.900     8440.262     8677.930
    2724.436       55.900     8440.262     8677.930
    2725.456       41.200     8440.262     8677.930
    2726.477       53.800     8440.262     8677.930
    2727.498       47.000     8440.262     8677.930
    2728.520       51.900     8440.262     8677.930
    2729.542       49.900     8440.262     8677.930
    2730.596       55.000     8440.262     8677.930
    2731.618       51.900     8440.262     8677.930
    2732.639       48.900     8440.262     8677.930
    2733.662       50.900     8440.262     8677.930
    2734.683       49.900     8440.262     8677.930
    2735.784       48.200     8440.262     8677.930
    2736.805       53.800     8440.262     8677.930
    2737.827       52.900     8440.262     8677.930
    2738.849       53.800     8440.262     8677.930
    2739.871       41.100     8440.262     8677.930
    2740.893       46.000     8440.262     8677.930
    2741.914       42.100     8440.262     8677.930
    2742.936       47.000     8440.262     8677.930
    2743.958       46.000     8440.262     8677.930
    2744.980       49.900     8440.262     8677.930
    2746.002       48.000     8440.262     8677.930
    2747.022       44.100     8440.262     8677.930
    2748.042       52.000     8440.262     8677.930
    2749.062       29.400     8440.262     8677.930
    2750.083       50.000     8440.262     8677.930
    2751.103       48.000     8440.262     8677.930
    2752.123       49.900     8440.262     8677.930
    2753.145       43.100     8440.262     8677.930
    2754.167       45.000     8440.262     8677.930
    2755.189       42.100     8440.262     8677.930
    2756.211       55.800     8440.262     8677.930
    2757.233       53.800     8440.262     8677.930
    2758.255       61.700     8440.262     8677.930
    2759.277       39.200     8440.262     8677.930
    2760.297       25.500     8440.262     8677.930
    2761.421       53.400     8440.262     8677.930
    2762.441       51.900     8440.262     8677.930
    2763.461       50.000     8440.262     8677.930
    2764.482       56.800     8440.262     8677.930
    2765.502       43.100     8440.262     8677.930
    2766.524       51.900     8440.262     8677.930
    2767.546       50.900     8440.262     8677.930
    2768.567       52.800     8440.262     8677.930
    2769.589       48.000     8440.262     8677.930
    2770.611       55.800     8440.262     8677.930
    2771.633       42.100     8440.262     8677.930
    2772.654       47.000     8440.262     8677.930
    2773.676       47.900     8440.262     8677.930
    2774.698       51.900     8440.262     8677.930
    2775.720       50.900     8440.262     8677.930
    2776.742       55.800     8440.262     8677.930
    2777.764       49.900     8440.262     8677.930
    2778.786       47.000     8440.262     8677.930
    2779.807       47.900     8440.262     8677.930
    2780.836       47.700     8440.262     8677.930
    2781.857       52.800     8440.262     8677.930
    2782.879       52.800     8440.262     8677.930
    2783.901       54.800     8440.262     8677.930
    2784.923       47.000     8440.262     8677.930
    2786.025       47.200     8440.262     8677.930
    2787.047       48.900     8440.262     8677.930
    2788.068       51.900     8440.262     8677.930
    2789.090       50.900     8440.262     8677.930
    2790.112       47.000     8440.262     8677.930
    2791.134       45.800     8440.262     8677.930
    2792.159       33.300     8440.262     8677.930
    2793.181       43.100     8440.262     8677.930
    2794.203       33.300     8440.262     8677.930
    2795.225       43.100     8440.262     8677.930
    2796.247       52.800     8440.262     8677.930
    2797.269       54.800     8440.262     8677.930
    2798.290       49.900     8440.262     8677.930
    2799.312       49.900     8440.262     8677.930
    2800.334       47.000     8440.262     8677.930
    2801.417       48.000     8440.262     8677.930
    2802.439       52.900     8440.262     8677.930
    2803.460       54.800     8440.262     8677.930
    2804.482       53.800     8440.262     8677.930
    2805.504       47.000     8440.262     8677.930
    2806.526       48.000     8440.262     8677.930
    2807.548       45.000     8440.262     8677.930
    2808.570       48.900     8440.262     8677.930
    2809.591       52.900     8440.262     8677.930
    2810.645       49.300     8440.262     8677.930
    2811.667       49.900     8440.262     8677.930
    2812.689       48.900     8440.262     8677.930
    2813.711       53.800     8440.262     8677.930
    2814.733       42.100     8440.262     8677.930
    2815.755       48.000     8440.262     8677.930
    2816.777       44.000     8440.262     8677.930
    2817.798       52.800     8440.262     8677.930
    2818.820       39.100     8440.262     8677.930
    2819.842       35.200     8440.262     8677.930
    2820.864       50.900     8440.262     8677.930
    2821.886       43.100     8440.262     8677.930
    2822.908       52.900     8440.262     8677.930
    2823.930       46.000     8440.262     8677.930
    2824.952       37.200     8440.262     8677.930
    2825.973       39.100     8440.262     8677.930
    2826.995       27.400     8440.262     8677.930
    2828.017       52.800     8440.262     8677.930
    2829.039       56.800     8440.262     8677.930
    2830.061       45.000     8440.262     8677.930
    2831.083       48.900     8440.262     8677.930
    2832.105       48.900     8440.262     8677.930
    2833.126       53.800     8440.262     8677.930
    2834.148       51.900     8440.262     8677.930
    2835.170       50.900     8440.262     8677.930
    2836.192       52.900     8440.262     8677.930
    2837.214       48.900     8440.262     8677.930
    2838.236       48.000     8440.262     8677.930
    2839.257       52.900     8440.262     8677.930
    2840.279       46.000     8440.262     8677.930
    2841.301       51.900     8440.262     8677.930
    2842.323       45.000     8440.262     8677.930
    2843.345       53.800     8440.262     8677.930
    2844.366       43.100     8440.262     8677.930
    2845.388       47.000     8440.262     8677.930
    2846.410       45.000     8440.262     8677.930
    2847.432       52.900     8440.262     8677.930
    2848.454       52.800     8440.262     8677.930
    2849.476       51.900     8440.262     8677.930
    2850.498       52.800     8440.262     8677.930
    2851.519       51.900     8440.262     8677.930
    2852.541       47.000     8440.262     8677.930
    2853.563       50.900     8440.262     8677.930
    2854.585       50.900     8440.262     8677.930
    2855.607       52.900     8440.262     8677.930
    2856.628       48.000     8440.262     8677.930
    2857.650       48.000     8440.262     8677.930
    2858.672       53.800     8440.262     8677.930
    2859.694       51.900     8440.262     8677.930
    2860.774       49.100     8440.262     8677.930
    2861.796       51.900     8440.262     8677.930
    2862.818       49.900     8440.262     8677.930
    2863.840       53.800     8440.262     8677.930
    2864.862       37.200     8440.262     8677.930
    2865.883       55.800     8440.262     8677.930
    2866.905       49.900     8440.262     8677.930
    2867.927       53.800     8440.262     8677.930
    2868.949       52.900     8440.262     8677.930
    2869.971       52.800     8440.262     8677.930
    2870.993       50.900     8440.262     8677.930
    2872.014       49.900     8440.262     8677.930
    2873.036       51.900     8440.262     8677.930
    2874.058       48.000     8440.262     8677.930
    2875.080       48.900     8440.262     8677.930
    2876.102       50.900     8440.262     8677.930
    2877.124       51.900     8440.262     8677.930
    2878.145       51.900     8440.262     8677.930
    2879.167       51.900     8440.262     8677.930
    2880.189       39.100     8440.262     8677.930
    2881.318       49.600     8440.262     8677.930
    2882.340       52.800     8440.262     8677.930
    2883.362       55.800     8440.262     8677.930
    2884.383       31.300     8440.262     8677.930
    2885.405       52.800     8440.262     8677.930
    2886.427       51.900     8440.262     8677.930
    2887.449       48.900     8440.262     8677.930
    2888.471       55.800     8440.262     8677.930
    2889.493       50.900     8440.262     8677.930
    2890.514       47.000     8440.262     8677.930
    2891.536       48.000     8440.262     8677.930
    2892.558       47.000     8440.262     8677.930
    2893.580       54.800     8440.262     8677.930
    2894.602       54.800     8440.262     8677.930
    2895.623       51.900     8440.262     8677.930
    2896.645       55.800     8440.262     8677.930
    2897.667       48.000     8440.262     8677.930
    2898.689       52.800     8440.262     8677.930
    2899.711       51.900     8440.262     8677.930
    2900.833       49.900     8440.262     8677.930
    2901.854       54.800     8440.262     8677.930
    2902.876       57.700     8440.262     8677.930
    2903.898       48.000     8440.262     8677.930
    2904.920       39.100     8440.262     8677.930
    2905.955       56.000     8440.262     8677.930
    2906.977       51.900     8440.262     8677.930
    2907.999       54.800     8440.262     8677.930
    2909.021       52.800     8440.262     8677.930
    2910.043       38.200     8440.262     8677.930
    2911.064       56.800     8440.262     8677.930
    2912.086       57.700     8440.262     8677.930
